course,link
Pioneer Park,https://www.pdga.com/course-directory/course/pioneer-park-4
Pioneer Park,https://www.pdga.com/course-directory/course/pioneer-park-2
Pioneer Park,https://www.pdga.com/course-directory/course/pioneer-park-3
Pioneer Park,https://www.pdga.com/course-directory/course/pioneer-park-1
Pioneer Park,https://www.pdga.com/course-directory/course/pioneer-park-6
Pioneer Park,https://www.pdga.com/course-directory/course/pioneer-park-5
Pioneer Park Disc Golf Course,https://www.pdga.com/course-directory/course/pioneer-park-disc-golf-course-2
Pioneer Park Disc Golf Course,https://www.pdga.com/course-directory/course/pioneer-park-disc-golf-course
Pioneer Park Disc Golf Course,https://www.pdga.com/course-directory/course/pioneer-park-disc-golf-course-0
Pioneer Park Disc Golf Course,https://www.pdga.com/course-directory/course/pioneer-park-disc-golf-course-1
Pioneer Ridge,https://www.pdga.com/course-directory/course/pioneer-ridge
Pioneer Trail at Rodeo Park,https://www.pdga.com/course-directory/course/pioneer-trail-rodeo-park
Pioneer Trail Park,https://www.pdga.com/course-directory/course/pioneer-trail
Pipestem State Park Disc Golf Course,https://www.pdga.com/course-directory/course/pipestem-state-park-disc-golf-course
Pirate Pointe Disc Golf Course,https://www.pdga.com/course-directory/course/pirate-pointe-disc-golf-course
Pirates Cove at NLA,https://www.pdga.com/course-directory/course/pirates-cove-nla
Pirates Ridge Disc Golf Course,https://www.pdga.com/course-directory/course/pirates-ridge-disc-golf-course
Pisgah Brewery,https://www.pdga.com/course-directory/course/pisgah-brewery
Pisgah Park Disc Golf Course,https://www.pdga.com/course-directory/course/pisgah-park
Pitney Disc Golf Course,https://www.pdga.com/course-directory/course/pitney-dgc
Pittard Park,https://www.pdga.com/course-directory/course/pittard-park
Pittsburg Lincoln Park,https://www.pdga.com/course-directory/course/pittsburg-lincoln-park
Pittsfield Lake Disc Golf Course,https://www.pdga.com/course-directory/course/pittsfield-lake-disc-golf-course
Pittsford Disc Golf Course,https://www.pdga.com/course-directory/course/pittsford-disc-golf-course
PJ Irvin Disc Golf Course,https://www.pdga.com/course-directory/course/p-j-irvin-disc-golf
Plains Park Disc Golf Course,https://www.pdga.com/course-directory/course/plains-park-disc-golf-course
Plainville Township Lake,https://www.pdga.com/course-directory/course/plainville-township-lake
Plamann Apple Creek 18,https://www.pdga.com/course-directory/course/plamann-apple-creek-18
Plamann Meadowview 9,https://www.pdga.com/course-directory/course/plamann-meadowview-9
Planada Elementary School Disc Golf Course,https://www.pdga.com/course-directory/course/planada-elementary-school-disc-golf-course
Plantation Heritage Disc Golf Course,https://www.pdga.com/course-directory/course/plantation-heritage-disc-golf-course
Plantation Park Disc Golf Course,https://www.pdga.com/course-directory/course/plantation-park
Plantation Ruins at Winget,https://www.pdga.com/course-directory/course/plantation-ruins-winget
Platt Park,https://www.pdga.com/course-directory/course/platt-park
Platt Park,https://www.pdga.com/course-directory/course/platt-park-0
Plattsburgh Disc Golf Course,https://www.pdga.com/course-directory/course/plattsburgh-disc-golf-course-0
Pleasant Grove Community Center,https://www.pdga.com/course-directory/course/pleasant-grove-community-center
Pleasant Grove Disc Golf Course,https://www.pdga.com/course-directory/course/pleasant-grove-disc-golf-course
Pleasant Grove Park,https://www.pdga.com/course-directory/course/pleasant-gove-park
Pleasant Hill Disc Golf,https://www.pdga.com/course-directory/course/pleasant-hill-disc-golf
Pleasant Meadows,https://www.pdga.com/course-directory/course/pleasant-meadows
Pleasant Run Creek Park,https://www.pdga.com/course-directory/course/pleasant-run-creek-park
Pleasant View Disc Golf Course,https://www.pdga.com/course-directory/course/pleasant-view-dgc-chainbreakers
Pleasant View Disc Golf Course,https://www.pdga.com/course-directory/course/pleasant-view-disc-golf-course
Pleasant View Park,https://www.pdga.com/course-directory/course/pleasant-view-park
Pleasure Island: Berry's Treasure,https://www.pdga.com/course-directory/course/pleasure-island-berrys-treasure
PLU Meadows Disc Golf Course,https://www.pdga.com/course-directory/course/plu-meadows-disc-golf-course
Plum Creek,https://www.pdga.com/course-directory/course/plum-creek
Plumb Creek Park,https://www.pdga.com/course-directory/course/plum-creek-park
Plummer Disc Golf Course,https://www.pdga.com/course-directory/course/plummer-disc-golf-course
Plummer Elementary School,https://www.pdga.com/course-directory/course/plummer-elementary-school
Plymouth Creek Woods Disc Golf Course,https://www.pdga.com/course-directory/course/plymouth-creek-woods-disc-golf-course
Plymouth Disc Golf Course,https://www.pdga.com/course-directory/course/plymouth-disc-golf-course
Pocatello Sunrise Lions Club Disc Golf Course - North,https://www.pdga.com/course-directory/course/pocatello-sunrise-lions-club-disc-golf-course-north
Pocatello Sunrise Lions Club Disc Golf Course - South,https://www.pdga.com/course-directory/course/pocatello-sunrise-lions-club-disc-golf-course-south
Pohick Bay Regional Park,https://www.pdga.com/course-directory/course/pohick-bay-regional-park
Point Rock Park,https://www.pdga.com/course-directory/course/point-rock-park
Poland Spring Resort,https://www.pdga.com/course-directory/course/poland-spring-resort
Polaris Park,https://www.pdga.com/course-directory/course/polaris-park
Pollock Sports Complex,https://www.pdga.com/course-directory/course/pollock-sports-complex
Pomerelle Mountain Disc Golf Course,https://www.pdga.com/course-directory/course/pomerelle-mountain-disc-golf-course
Pomfret Recreation Disc Golf Course,https://www.pdga.com/course-directory/course/pomfret-recreation-disc-golf-course
Pomme De Terre Park Disc Golf Course,https://www.pdga.com/course-directory/course/pomme-de-terre-park-disc-golf-course
Pomolita Middle School,https://www.pdga.com/course-directory/course/pomolita
Pomona Lake - Wolf Creek,https://www.pdga.com/course-directory/course/pomona-lake-wolf-creek
Pomona State Park,https://www.pdga.com/course-directory/course/pomona-state-park
Poncha Springs,https://www.pdga.com/course-directory/course/poncha-springs
Ponder Hills,https://www.pdga.com/course-directory/course/ponder-hills
Ponderosa Park,https://www.pdga.com/course-directory/course/ponderosa-park
Pony Express Disc Golf Trail at Carson Ridge,https://www.pdga.com/course-directory/course/pony-express-disc-golf-trail-carson-ridge-disc-golf-complex
Poolside Disc Golf Course,https://www.pdga.com/course-directory/course/poolside-disc-golf-course
Poor House Farm Disc Golf,https://www.pdga.com/course-directory/course/poor-house-farm-disc-golf
Poplar Hall 9,https://www.pdga.com/course-directory/course/poplar-hall-9
Porcupine Mountains Disc Golf Course,https://www.pdga.com/course-directory/course/porcupine-mountains-disc-golf-course
Porcupine Ridge Disc Golf,https://www.pdga.com/course-directory/course/porcupine-ridge-disc-golf
Port Aransas Disc Golf Course,https://www.pdga.com/course-directory/course/port-aransas-dgc
Portage Lakes State Park Disc Golf Course,https://www.pdga.com/course-directory/course/portage-lakes-disc-golf-course
Porter on the Lake Park,https://www.pdga.com/course-directory/course/porter-lake-park
Porter Park,https://www.pdga.com/course-directory/course/porter-park
Porter Park Disc Golf Course,https://www.pdga.com/course-directory/course/porter-park-disc-golf-course
Portland Park Disc Golf Course,https://www.pdga.com/course-directory/course/portland-park-disc-golf-course
Portola Riverwalk Disc Golf Course,https://www.pdga.com/course-directory/course/portola-riverwalk-disc-golf-course
Post'l Point Disc Golf at Eglin Air Force Base,https://www.pdga.com/course-directory/course/eglin-air-force-base
POSTOAK Lodge and Retreat Course,https://www.pdga.com/course-directory/course/postoak-lodge-retreat-course
Postville Disc Golf Course,https://www.pdga.com/course-directory/course/postville-dgc
Potomac Middle School,https://www.pdga.com/course-directory/course/potomac-middle-school
Potter's Grove at Presnell Park,https://www.pdga.com/course-directory/course/potters-grove
Powder Mill Disc Golf,https://www.pdga.com/course-directory/course/powder-mill-disc-golf
Powell Station Park,https://www.pdga.com/course-directory/course/powell-station-park
Poynor Park,https://www.pdga.com/course-directory/course/poynor-park
Prado Regional Park Disc Golf Course,https://www.pdga.com/course-directory/course/prado-regional-park-disc-golf-course
Prague Park,https://www.pdga.com/course-directory/course/prague-park
Prairie Bridges Park,https://www.pdga.com/course-directory/course/prairie-bridges-park
Prairie Center Park,https://www.pdga.com/course-directory/course/prairie-center-park
Prairie City Park,https://www.pdga.com/course-directory/course/prairie-city-park
Prairie Course at Leaning Rock,https://www.pdga.com/course-directory/course/prairie-course-leaning-rock
Prairie Creek Park,https://www.pdga.com/course-directory/course/prairie-creek-park
Prairie Creek Reservoir Disc Golf Course,https://www.pdga.com/course-directory/course/prairie-creek-reservoir-disc-golf-course
Prairie Disc Golf Course,https://www.pdga.com/course-directory/course/prairie-disc-golf-course-0
Prairie Disc Golf Course,https://www.pdga.com/course-directory/course/prairie-disc-golf-course
Prairie Dog State Park,https://www.pdga.com/course-directory/course/prairie-dog-state-park
Prairie Island Park Disc Golf Course,https://www.pdga.com/course-directory/course/prairie-island-park-disc-golf-course
Prairie Lake Disc Golf Course,https://www.pdga.com/course-directory/course/prairie-lake-disc-golf-course
Prairie Park Disc Golf Course,https://www.pdga.com/course-directory/course/prairie-park-disc-golf-course
Prairie Pass,https://www.pdga.com/course-directory/course/blue-valley-kansas
Prairie Ridge High School,https://www.pdga.com/course-directory/course/prairie-ridge-high-school
Pratt Park,https://www.pdga.com/course-directory/course/pratt-park
Pratt's Brook Park,https://www.pdga.com/course-directory/course/pratts-brook-park
Preisker Disc Golf Course,https://www.pdga.com/course-directory/course/preisker-disc-golf-course
Prentis Park,https://www.pdga.com/course-directory/course/prentis-park
Prescott High School,https://www.pdga.com/course-directory/course/prescott-high-school
Presentation College Disc Golf Course,https://www.pdga.com/course-directory/course/presentation-college-disc-golf-course
Presho Disc Golf Course,https://www.pdga.com/course-directory/course/presho-disc-golf-course
Preston Miller Water Park,https://www.pdga.com/course-directory/course/preston-miller-water-park
Pretty Woman,https://www.pdga.com/course-directory/course/pretty-woman
Prewett Park,https://www.pdga.com/course-directory/course/prewett-park
Pribyl Park Disc Golf Course,https://www.pdga.com/course-directory/course/pribyl-park-dgc
Prickly Pines,https://www.pdga.com/course-directory/course/prickly-pines
Pride Park Disc Golf Course,https://www.pdga.com/course-directory/course/pride-park-disc-golf-course
Prides Creek Park Disc Golf Course,https://www.pdga.com/course-directory/course/prides-creek-park-disc-golf-course
Prince Gallitzin State Park,https://www.pdga.com/course-directory/course/prince-gallitzin-state-park
Prince Solms Park,https://www.pdga.com/course-directory/course/prince-solms-park
Princeton City Park,https://www.pdga.com/course-directory/course/princeton-city-park
Princeton Country Club,https://www.pdga.com/course-directory/course/princeton-country-club
Princeville Mauka Disc Golf Course,https://www.pdga.com/course-directory/course/princeville-mauka-disc-golf-course
Prior Lake High School,https://www.pdga.com/course-directory/course/prior-lake-high-school
Proctor Lake Park,https://www.pdga.com/course-directory/course/proctor-lake-park
Project Bad Apple Disc Golf Course,https://www.pdga.com/course-directory/course/project-bad-apple-dgc
Promised Land Disc Golf Preserve,https://www.pdga.com/course-directory/course/promised-land-disc-golf-preserve
Prompton State Park Lake Disc Golf Course,https://www.pdga.com/course-directory/course/prompton-lake-disc-golf-course
Pronghorn Ridge at Madison Meadows Golf Course,https://www.pdga.com/course-directory/course/pronghorn-ridge-madison-meadows-gc
Prophetstown Riverside Disc Golf Course,https://www.pdga.com/course-directory/course/prophetstown-riverside-disc-golf-course
Propst Park,https://www.pdga.com/course-directory/course/propst-park
Prospect Park,https://www.pdga.com/course-directory/course/prospect-park
Prospect Park,https://www.pdga.com/course-directory/course/prospect-park-1
Prospect Park,https://www.pdga.com/course-directory/course/prospect-park-0
Prouty Beach,https://www.pdga.com/course-directory/course/prouty-beach
PSU Behrend Campus,https://www.pdga.com/course-directory/course/psu-behrend-campus
PUD Prairie Disc Golf,https://www.pdga.com/course-directory/course/pud-prairie
Pudding Ridge Golf Course TEMP F9,https://www.pdga.com/course-directory/course/pudding-ridge-f9-mocksville-nc
Pueblo City Park,https://www.pdga.com/course-directory/course/pueblo-city-park
Pug Ugly Mine Disc Golf at Quinones Park,https://www.pdga.com/course-directory/course/pug-ugly-mine-disc-golf-quinones-park
